# Copyright (c) 1993-2006 Microsoft Corp. 
# 
# This is a sample HOSTS file used by Microsoft TCP/IP for Windows. 
# 
# This file contains the mappings of IP addresses to host names. Each 
# entry should be kept on an individual line. The IP address should 
# be placed in the first column followed by the corresponding host name. 
# The IP address and the host name should be separated by at least one 
# space. 
# 
# Additionally, comments (such as these) may be inserted on individual 
# lines or following the machine name denoted by a '#' symbol. 
# 
# For example: 
# 
# 102.54.94.97 rhino.acme.com # source server 
# 38.25.63.10 x.acme.com # x client host 
# localhost name resolution is handle within DNS itself. 
# 127.0.0.1 localhost 
# ::1 localhost

# --- YOUTUBE COMPLETO ---
127.0.0.1	www.healthychildren.org
127.0.0.1	heap.io
127.0.0.1	www.heap.io
127.0.0.1	help-me-connect.com
127.0.0.1	www.help-me-connect.com
127.0.0.1	help.belo.app
127.0.0.1	www.help.belo.app
127.0.0.1	help.coinbase.com
127.0.0.1	www.help.coinbase.com
127.0.0.1	help.lemon.me
127.0.0.1	www.help.lemon.me
127.0.0.1	help.soundcloud.com
127.0.0.1	www.help.soundcloud.com
127.0.0.1	helpx.adobe.com
127.0.0.1	www.helpx.adobe.com
127.0.0.1	heraldodemexico.com.mx
127.0.0.1	www.heraldodemexico.com.mx
127.0.0.1	heydude.com.pe
127.0.0.1	www.heydude.com.pe
127.0.0.1	hikvision.com
127.0.0.1	www.hikvision.com
127.0.0.1	hindustantimes.com
127.0.0.1	www.hindustantimes.com
127.0.0.1	history
127.0.0.1	www.history
127.0.0.1	hola.com
127.0.0.1	www.hola.com
127.0.0.1	hollywoodreporter.com
127.0.0.1	www.hollywoodreporter.com
127.0.0.1	homecenter.com.co
127.0.0.1	www.homecenter.com.co
127.0.0.1	hongkongmarket.com.pe
127.0.0.1	www.hongkongmarket.com.pe
127.0.0.1	houston.craigslist.org
127.0.0.1	www.houston.craigslist.org
127.0.0.1	hp.com
127.0.0.1	www.hp.com
127.0.0.1	huachipa.leyendas.gob.pe
127.0.0.1	www.huachipa.leyendas.gob.pe
127.0.0.1	hub.flashy.app
127.0.0.1	www.hub.flashy.app
127.0.0.1	hubspot.com
127.0.0.1	www.hubspot.com
127.0.0.1	i.imgur.com
127.0.0.1	www.i.imgur.com
127.0.0.1	iberdrola.com
127.0.0.1	www.iberdrola.com
127.0.0.1	iberia.com
127.0.0.1	www.iberia.com
127.0.0.1	ibm.com
127.0.0.1	www.ibm.com
127.0.0.1	ichef.bbci.co.uk
127.0.0.1	www.ichef.bbci.co.uk
127.0.0.1	icpna.edu.pe
127.0.0.1	www.icpna.edu.pe
127.0.0.1	icpna.instructure.com
127.0.0.1	www.icpna.instructure.com
127.0.0.1	icpnarc.edu.pe
127.0.0.1	www.icpnarc.edu.pe
127.0.0.1	id.trimble.com
127.0.0.1	www.id.trimble.com
127.0.0.1	idaas.reniec.gob.pe
127.0.0.1	www.idaas.reniec.gob.pe
127.0.0.1	idat.edu.pe
127.0.0.1	www.idat.edu.pe
127.0.0.1	idconline.mx
127.0.0.1	www.idconline.mx
127.0.0.1	idealista.com
127.0.0.1	www.idealista.com
127.0.0.1	identidad.reniec.gob.pe
127.0.0.1	www.identidad.reniec.gob.pe
127.0.0.1	iebschool.com
127.0.0.1	www.iebschool.com
127.0.0.1	ifccd.net
127.0.0.1	www.ifccd.net
127.0.0.1	ig.com
127.0.0.1	www.ig.com
127.0.0.1	ign.com
127.0.0.1	www.ign.com
127.0.0.1	iheartradio.mx
127.0.0.1	www.iheartradio.mx
127.0.0.1	ikea.com
127.0.0.1	www.ikea.com
127.0.0.1	ilaria.pe
127.0.0.1	www.ilaria.pe
127.0.0.1	iloveimg.com
127.0.0.1	www.iloveimg.com
127.0.0.1	ilovepdf.com
127.0.0.1	www.ilovepdf.com
127.0.0.1	ilyon.net
127.0.0.1	www.ilyon.net
127.0.0.1	images.videolan.org
127.0.0.1	www.images.videolan.org
127.0.0.1	imagine.gsfc.nasa.gov
127.0.0.1	www.imagine.gsfc.nasa.gov
127.0.0.1	imdb.com
127.0.0.1	www.imdb.com
127.0.0.1	imf.org
127.0.0.1	www.imf.org
127.0.0.1	imgur.com
127.0.0.1	www.imgur.com
127.0.0.1	imore.com
127.0.0.1	www.imore.com
127.0.0.1	in-timefx.com
127.0.0.1	www.in-timefx.com
127.0.0.1	in.investing.com
127.0.0.1	www.in.investing.com
127.0.0.1	in.pinterest.com
127.0.0.1	www.in.pinterest.com
127.0.0.1	inbursa.com
127.0.0.1	www.inbursa.com
127.0.0.1	indeed.com
127.0.0.1	www.indeed.com
127.0.0.1	infobae.com
127.0.0.1	www.infobae.com
127.0.0.1	infolibros.org
127.0.0.1	www.infolibros.org
127.0.0.1	informes.idat.edu.pe
127.0.0.1	www.informes.idat.edu.pe
127.0.0.1	ingles.com
127.0.0.1	www.ingles.com
127.0.0.1	initial-sale.skyairline.com
127.0.0.1	www.initial-sale.skyairline.com
127.0.0.1	ino.gob.pe
127.0.0.1	www.ino.gob.pe
127.0.0.1	insider.com
127.0.0.1	www.insider.com
127.0.0.1	insidermonkey.com
127.0.0.1	www.insidermonkey.com
127.0.0.1	instagram.com
127.0.0.1	www.instagram.com
127.0.0.1	inswitch.com
127.0.0.1	www.inswitch.com
127.0.0.1	int.teams.microsoft.com
127.0.0.1	www.int.teams.microsoft.com
127.0.0.1	interactivebrokers.com
127.0.0.1	www.interactivebrokers.com
127.0.0.1	interesticle.com
127.0.0.1	www.interesticle.com
127.0.0.1	investing-support.com
127.0.0.1	www.investing-support.com
127.0.0.1	investing.co
127.0.0.1	www.investing.co
127.0.0.1	investing.com
127.0.0.1	www.investing.com
127.0.0.1	investingchallenges.com
127.0.0.1	www.investingchallenges.com
127.0.0.1	investingoal.es
127.0.0.1	www.investingoal.es
127.0.0.1	investingtips101.com
127.0.0.1	www.investingtips101.com
127.0.0.1	investopedia.com
127.0.0.1	www.investopedia.com
127.0.0.1	investor.gov
127.0.0.1	www.investor.gov
127.0.0.1	investor.vanguard.com
127.0.0.1	www.investor.vanguard.com
127.0.0.1	investors.com
127.0.0.1	www.investors.com
127.0.0.1	invisionapp.com
127.0.0.1	www.invisionapp.com
127.0.0.1	ionos.com
127.0.0.1	www.ionos.com
127.0.0.1	iprofesional.com
127.0.0.1	www.iprofesional.com
127.0.0.1	islamicfinder.org
127.0.0.1	www.islamicfinder.org
127.0.0.1	issea.gob.mx
127.0.0.1	www.issea.gob.mx
127.0.0.1	issuu.com
127.0.0.1	www.issuu.com
127.0.0.1	istockphoto.com
127.0.0.1	www.istockphoto.com
127.0.0.1	jamboard.google.com
127.0.0.1	www.jamboard.google.com
127.0.0.1	james-camerons-avatar.fandom.com
127.0.0.1	www.james-camerons-avatar.fandom.com
127.0.0.1	jamesedition.com
127.0.0.1	www.jamesedition.com
127.0.0.1	jango.com
127.0.0.1	www.jango.com
127.0.0.1	japac.gob.mx
127.0.0.1	www.japac.gob.mx
127.0.0.1	jetcost.com.pe
127.0.0.1	www.jetcost.com.pe
127.0.0.1	jiosaavn.com
127.0.0.1	www.jiosaavn.com
127.0.0.1	jornada.com.mx
127.0.0.1	www.jornada.com.mx
127.0.0.1	jpmorgan.com
127.0.0.1	www.jpmorgan.com
127.0.0.1	jstor.org
127.0.0.1	www.jstor.org
127.0.0.1	juleriaque.com.ar
127.0.0.1	www.juleriaque.com.ar
127.0.0.1	jusbrasil.com.br
127.0.0.1	www.jusbrasil.com.br
127.0.0.1	justfreshkicks.com
127.0.0.1	www.justfreshkicks.com
127.0.0.1	jw.org
127.0.0.1	www.jw.org
127.0.0.1	kabuki.pe
127.0.0.1	www.kabuki.pe
127.0.0.1	kayak.com
127.0.0.1	www.kayak.com
127.0.0.1	kayak.com.pe
127.0.0.1	www.kayak.com.pe
127.0.0.1	kbb.com
127.0.0.1	www.kbb.com
127.0.0.1	khipu.com
127.0.0.1	www.khipu.com
127.0.0.1	khipu.zendesk.com
127.0.0.1	www.khipu.zendesk.com
127.0.0.1	kia.com
127.0.0.1	www.kia.com
127.0.0.1	kick
127.0.0.1	www.kick
127.0.0.1	kick.com
127.0.0.1	www.kick.com
127.0.0.1	kicknclick.com
127.0.0.1	www.kicknclick.com
127.0.0.1	kkfi.org
127.0.0.1	www.kkfi.org
127.0.0.1	knowyourmeme.com
127.0.0.1	www.knowyourmeme.com
127.0.0.1	koreanair.com
127.0.0.1	www.koreanair.com
127.0.0.1	kprofiles.com
127.0.0.1	www.kprofiles.com
127.0.0.1	krabiti.com
127.0.0.1	www.krabiti.com
127.0.0.1	kraken.com
127.0.0.1	www.kraken.com
127.0.0.1	ksdk.com
127.0.0.1	www.ksdk.com
127.0.0.1	kucoin.com
127.0.0.1	www.kucoin.com
127.0.0.1	la.lemon.me
127.0.0.1	www.la.lemon.me
127.0.0.1	labs.google.com
127.0.0.1	www.labs.google.com
127.0.0.1	lafm.com.co
127.0.0.1	www.lafm.com.co
127.0.0.1	lakalle.bluradio.com
127.0.0.1	www.lakalle.bluradio.com
127.0.0.1	lakalle.com.pe
127.0.0.1	www.lakalle.com.pe
127.0.0.1	lanacion.com.ar
127.0.0.1	www.lanacion.com.ar
127.0.0.1	languagetool.org
127.0.0.1	www.languagetool.org
127.0.0.1	laptopdriverpack.com
127.0.0.1	www.laptopdriverpack.com
127.0.0.1	larazon.es
127.0.0.1	www.larazon.es
127.0.0.1	larepublica.co
127.0.0.1	www.larepublica.co
127.0.0.1	larepublica.net
127.0.0.1	www.larepublica.net
127.0.0.1	larepublica.pe
127.0.0.1	www.larepublica.pe
127.0.0.1	larkplayer.com
127.0.0.1	www.larkplayer.com
127.0.0.1	latamairlines.com
127.0.0.1	www.latamairlines.com
127.0.0.1	latercera.com
127.0.0.1	www.latercera.com
127.0.0.1	latimes.com
127.0.0.1	www.latimes.com
127.0.0.1	lawinsider.com
127.0.0.1	www.lawinsider.com
127.0.0.1	learn.canvas.net
127.0.0.1	www.learn.canvas.net
127.0.0.1	learn.microsoft.com
127.0.0.1	www.learn.microsoft.com
127.0.0.1	learndigital.withgoogle.com
127.0.0.1	www.learndigital.withgoogle.com
127.0.0.1	lecturas.com
127.0.0.1	www.lecturas.com
127.0.0.1	lemon.me
127.0.0.1	www.lemon.me
127.0.0.1	lemonade.com
127.0.0.1	www.lemonade.com
127.0.0.1	lens.google.com
127.0.0.1	www.lens.google.com
127.0.0.1	leroymerlin.es
127.0.0.1	www.leroymerlin.es
127.0.0.1	letras.com
127.0.0.1	www.letras.com
127.0.0.1	letras.com.br
127.0.0.1	www.letras.com.br
127.0.0.1	letras.mus.br
127.0.0.1	www.letras.mus.br
127.0.0.1	letraseningles.es
127.0.0.1	www.letraseningles.es
127.0.0.1	leyendas.gob.pe
127.0.0.1	www.leyendas.gob.pe
127.0.0.1	leyes.congreso.gob.pe
127.0.0.1	www.leyes.congreso.gob.pe
127.0.0.1	lg.com
127.0.0.1	www.lg.com
127.0.0.1	lh3.googleusercontent.com
127.0.0.1	www.lh3.googleusercontent.com
127.0.0.1	libero.pe
127.0.0.1	www.libero.pe
127.0.0.1	libertaddigital.com
127.0.0.1	www.libertaddigital.com
127.0.0.1	licencias-tramite.mtc.gob.pe
127.0.0.1	www.licencias-tramite.mtc.gob.pe
127.0.0.1	licencias.mtc.gob.pe
127.0.0.1	www.licencias.mtc.gob.pe
127.0.0.1	lifeder.com
127.0.0.1	www.lifeder.com
127.0.0.1	lifeindigo.com
127.0.0.1	www.lifeindigo.com
127.0.0.1	linguee.es
127.0.0.1	www.linguee.es
127.0.0.1	linio.falabella.com.pe
127.0.0.1	www.linio.falabella.com.pe
127.0.0.1	linkedin.com
127.0.0.1	www.linkedin.com
127.0.0.1	liquipedia.net
127.0.0.1	www.liquipedia.net
127.0.0.1	listado.mercadolibre.com.ar
127.0.0.1	www.listado.mercadolibre.com.ar
127.0.0.1	listado.mercadolibre.com.mx
127.0.0.1	www.listado.mercadolibre.com.mx
127.0.0.1	litefinance.org
127.0.0.1	www.litefinance.org
127.0.0.1	live.browserstack.com
127.0.0.1	www.live.browserstack.com
127.0.0.1	livecoins.com.br
127.0.0.1	www.livecoins.com.br
127.0.0.1	livemint.com
127.0.0.1	www.livemint.com
127.0.0.1	liveonlineradio.net
127.0.0.1	www.liveonlineradio.net
127.0.0.1	liverpool.com.mx
127.0.0.1	www.liverpool.com.mx
127.0.0.1	livescores.com
127.0.0.1	www.livescores.com
127.0.0.1	lme.com
127.0.0.1	www.lme.com
127.0.0.1	local10.com
127.0.0.1	www.local10.com
127.0.0.1	login.bankhapoalim.co.il
127.0.0.1	www.login.bankhapoalim.co.il
127.0.0.1	login.invisionapp.com
127.0.0.1	www.login.invisionapp.com
127.0.0.1	login.live.com
127.0.0.1	www.login.live.com
127.0.0.1	login.microsoft.com
127.0.0.1	www.login.microsoft.com
127.0.0.1	login.microsoftonline.com
127.0.0.1	www.login.microsoftonline.com
127.0.0.1	login.skype.com
127.0.0.1	www.login.skype.com
127.0.0.1	lookerstudio.google.com
127.0.0.1	www.lookerstudio.google.com
127.0.0.1	lowes.com
127.0.0.1	www.lowes.com
127.0.0.1	lucid.app
127.0.0.1	www.lucid.app
127.0.0.1	m.es.investing.com
127.0.0.1	www.m.es.investing.com
127.0.0.1	m.facebook.com
127.0.0.1	www.m.facebook.com
127.0.0.1	m.mx.investing.com
127.0.0.1	www.m.mx.investing.com
127.0.0.1	m.plazavea.com.pe
127.0.0.1	www.m.plazavea.com.pe
127.0.0.1	macstoreonline.com.mx
127.0.0.1	www.macstoreonline.com.mx
127.0.0.1	macys.com
127.0.0.1	www.macys.com
127.0.0.1	mag.elcomercio.pe
127.0.0.1	www.mag.elcomercio.pe
127.0.0.1	mail.google.com
127.0.0.1	www.mail.google.com
127.0.0.1	mail.yandex.com
127.0.0.1	www.mail.yandex.com
127.0.0.1	mail.yandex.ru
127.0.0.1	www.mail.yandex.ru
127.0.0.1	mailchimp.com
127.0.0.1	www.mailchimp.com
127.0.0.1	makro.plazavea.com.pe
127.0.0.1	www.makro.plazavea.com.pe
127.0.0.1	mangaplus.shueisha.co.jp
127.0.0.1	www.mangaplus.shueisha.co.jp
127.0.0.1	maps.google.com
127.0.0.1	www.maps.google.com
127.0.0.1	marathon.store
127.0.0.1	www.marathon.store
127.0.0.1	marca.com
127.0.0.1	www.marca.com
127.0.0.1	marcadores247.com
127.0.0.1	www.marcadores247.com
127.0.0.1	marketmilk.babypips.com
127.0.0.1	www.marketmilk.babypips.com
127.0.0.1	markets.ft.com
127.0.0.1	www.markets.ft.com
127.0.0.1	marketwatch.com
127.0.0.1	www.marketwatch.com
127.0.0.1	marriott.com
127.0.0.1	www.marriott.com
127.0.0.1	marvel.fandom.com
127.0.0.1	www.marvel.fandom.com
127.0.0.1	masonnatural.pe
127.0.0.1	www.masonnatural.pe
127.0.0.1	matricula.icpna.edu.pe
127.0.0.1	www.matricula.icpna.edu.pe
127.0.0.1	mayoclinic.org
127.0.0.1	www.mayoclinic.org
127.0.0.1	mcdonalds.com
127.0.0.1	www.mcdonalds.com
127.0.0.1	mdzol.com
127.0.0.1	www.mdzol.com
127.0.0.1	mediamarkt.es
127.0.0.1	www.mediamarkt.es
127.0.0.1	medicalnewstoday.com
127.0.0.1	www.medicalnewstoday.com
127.0.0.1	mediotiempo.com
127.0.0.1	www.mediotiempo.com
127.0.0.1	medium.com
127.0.0.1	www.medium.com
127.0.0.1	medlineplus.gov
127.0.0.1	www.medlineplus.gov

#...Google Meet....
#127.0.0.1	meet.google.com
#127.0.0.1	www.meet.google.com



127.0.0.1	mef.gob.pe
127.0.0.1	www.mef.gob.pe
127.0.0.1	menshealth.com
127.0.0.1	www.menshealth.com
127.0.0.1	mercadopago.com.ar
127.0.0.1	www.mercadopago.com.ar
127.0.0.1	mercari.com
127.0.0.1	www.mercari.com
127.0.0.1	merck.com
127.0.0.1	www.merck.com
127.0.0.1	metatrader4.com
127.0.0.1	www.metatrader4.com
127.0.0.1	meters-to-feet.appspot.com
127.0.0.1	www.meters-to-feet.appspot.com
127.0.0.1	metric-conversions.org
127.0.0.1	www.metric-conversions.org
127.0.0.1	mhtinvestimentos.com.br
127.0.0.1	www.mhtinvestimentos.com.br
127.0.0.1	mi-cuenta.ripley.com.pe
127.0.0.1	www.mi-cuenta.ripley.com.pe
127.0.0.1	mi.scotiabank.com.pe
127.0.0.1	www.mi.scotiabank.com.pe
127.0.0.1	miconsulta.essalud.gob.pe
127.0.0.1	www.miconsulta.essalud.gob.pe
127.0.0.1	microsoft.com
127.0.0.1	www.microsoft.com
127.0.0.1	microsoft.copilot.com
127.0.0.1	www.microsoft.copilot.com
127.0.0.1	microsoftcasualgames.com
127.0.0.1	www.microsoftcasualgames.com
127.0.0.1	microsoftedge.microsoft.com
127.0.0.1	www.microsoftedge.microsoft.com
127.0.0.1	microsoftedgewelcome.microsoft.com
127.0.0.1	www.microsoftedgewelcome.microsoft.com
127.0.0.1	mideporte.pe
127.0.0.1	www.mideporte.pe
127.0.0.1	milenio.com
127.0.0.1	www.milenio.com
127.0.0.1	milwaukeetool.com
127.0.0.1	www.milwaukeetool.com
127.0.0.1	mindmeister.com
127.0.0.1	www.mindmeister.com
127.0.0.1	minedu.gob.pe
127.0.0.1	www.minedu.gob.pe
127.0.0.1	miniaturasyjuguetes.com
127.0.0.1	www.miniaturasyjuguetes.com
127.0.0.1	miraflores.gob.pe
127.0.0.1	www.miraflores.gob.pe
127.0.0.1	miro.com
127.0.0.1	www.miro.com
127.0.0.1	mmb.skyairline.com
127.0.0.1	www.mmb.skyairline.com
127.0.0.1	moneyweb.co.za
127.0.0.1	www.moneyweb.co.za
127.0.0.1	monografias.com
127.0.0.1	www.monografias.com
127.0.0.1	moodle.org
127.0.0.1	www.moodle.org
127.0.0.1	moonpay.com
127.0.0.1	www.moonpay.com
127.0.0.1	morningstar.com
127.0.0.1	www.morningstar.com
127.0.0.1	mostintrestingdl.com
127.0.0.1	www.mostintrestingdl.com
127.0.0.1	movietime.com.pe
127.0.0.1	www.movietime.com.pe
127.0.0.1	movistardeportes.pe
127.0.0.1	www.movistardeportes.pe
127.0.0.1	mozilla.org
127.0.0.1	www.mozilla.org
127.0.0.1	mpfn.gob.pe
127.0.0.1	www.mpfn.gob.pe
127.0.0.1	msdmanuals.com
127.0.0.1	www.msdmanuals.com
127.0.0.1	msftconnecttest.com
127.0.0.1	www.msftconnecttest.com
127.0.0.1	msi.gob.pe
127.0.0.1	www.msi.gob.pe
127.0.0.1	msn.com
127.0.0.1	www.msn.com
127.0.0.1	mtpe-empleadores.empleosperu.gob.pe
127.0.0.1	www.mtpe-empleadores.empleosperu.gob.pe
127.0.0.1	muisca.dian.gov.co
127.0.0.1	www.muisca.dian.gov.co
127.0.0.1	multas.jne.gob.pe
127.0.0.1	www.multas.jne.gob.pe
127.0.0.1	mundodeportivo.com
127.0.0.1	www.mundodeportivo.com
127.0.0.1	muniarequipa.gob.pe
127.0.0.1	www.muniarequipa.gob.pe
127.0.0.1	munichorrillos.gob.pe
127.0.0.1	www.munichorrillos.gob.pe
127.0.0.1	munijesusmaria.gob.pe
127.0.0.1	www.munijesusmaria.gob.pe
127.0.0.1	munisanisidro.gob.pe
127.0.0.1	www.munisanisidro.gob.pe
127.0.0.1	munisanmiguel.gob.pe
127.0.0.1	www.munisanmiguel.gob.pe
127.0.0.1	munitacna.gob.pe
127.0.0.1	www.munitacna.gob.pe
127.0.0.1	muniventanilla.gob.pe
127.0.0.1	www.muniventanilla.gob.pe
127.0.0.1	music.amazon.com
127.0.0.1	www.music.amazon.com
127.0.0.1	music.amazon.com.mx
127.0.0.1	www.music.amazon.com.mx
127.0.0.1	music.stingray.com
127.0.0.1	www.music.stingray.com
127.0.0.1	music.youtube.com
127.0.0.1	www.music.youtube.com
127.0.0.1	musica.com
127.0.0.1	www.musica.com
127.0.0.1	musicca.com
127.0.0.1	www.musicca.com
127.0.0.1	musixmatch.com
127.0.0.1	www.musixmatch.com
127.0.0.1	mx.investing.com
127.0.0.1	www.mx.investing.com
127.0.0.1	my.anydesk.com
127.0.0.1	www.my.anydesk.com
127.0.0.1	my.equifax.com
127.0.0.1	www.my.equifax.com
127.0.0.1	myaccount.google.com
127.0.0.1	www.myaccount.google.com
127.0.0.1	myaccount.microsoft.com
127.0.0.1	www.myaccount.microsoft.com
127.0.0.1	myaccount.uscis.gov
127.0.0.1	www.myaccount.uscis.gov
127.0.0.1	myactivity.google.com
127.0.0.1	www.myactivity.google.com
127.0.0.1	myadcenter.google.com
127.0.0.1	www.myadcenter.google.com
127.0.0.1	mybroadband.co.za
127.0.0.1	www.mybroadband.co.za
127.0.0.1	nasa.gov
127.0.0.1	www.nasa.gov
127.0.0.1	nationalgeographic.es
127.0.0.1	www.nationalgeographic.es
127.0.0.1	natura-boost.com
127.0.0.1	www.natura-boost.com
127.0.0.1	natura.com.pe
127.0.0.1	www.natura.com.pe
127.0.0.1	naturabrasil.fr
127.0.0.1	www.naturabrasil.fr
127.0.0.1	naturahoy.com
127.0.0.1	www.naturahoy.com
127.0.0.1	nav-simplest-prd.ripley.com.pe
127.0.0.1	www.nav-simplest-prd.ripley.com.pe
127.0.0.1	nbcnews.com
127.0.0.1	www.nbcnews.com
127.0.0.1	netflix.com
127.0.0.1	www.netflix.com
127.0.0.1	netsuite.com
127.0.0.1	www.netsuite.com
127.0.0.1	neuroflash.com
127.0.0.1	www.neuroflash.com
127.0.0.1	neweracap.pe
127.0.0.1	www.neweracap.pe
127.0.0.1	newmusicas.net
127.0.0.1	www.newmusicas.net
127.0.0.1	news.bitcoin.com
127.0.0.1	www.news.bitcoin.com
127.0.0.1	news.google.com
127.0.0.1	www.news.google.com
127.0.0.1	news.investingcube.com
127.0.0.1	www.news.investingcube.com
127.0.0.1	news.microsoft.com
127.0.0.1	www.news.microsoft.com
127.0.0.1	nicolecruzportafolio.my.canva.site
127.0.0.1	www.nicolecruzportafolio.my.canva.site
127.0.0.1	nike.com
127.0.0.1	www.nike.com
127.0.0.1	nike.com.pe
127.0.0.1	www.nike.com.pe
127.0.0.1	nme.com
127.0.0.1	www.nme.com
127.0.0.1	nomad-times.com
127.0.0.1	www.nomad-times.com
127.0.0.1	noticias.essalud.gob.pe
127.0.0.1	www.noticias.essalud.gob.pe
127.0.0.1	noticias.mobilemoneylatam.com
127.0.0.1	www.noticias.mobilemoneylatam.com
127.0.0.1	notimerica.com
127.0.0.1	www.notimerica.com
127.0.0.1	ntp.msn.com
127.0.0.1	www.ntp.msn.com
127.0.0.1	numeros-a-letras.todala.info
127.0.0.1	www.numeros-a-letras.todala.info
127.0.0.1	nvidia.com
127.0.0.1	www.nvidia.com
127.0.0.1	nydailynews.com
127.0.0.1	www.nydailynews.com
127.0.0.1	nypost.com
127.0.0.1	www.nypost.com
127.0.0.1	nytimes.com
127.0.0.1	www.nytimes.com
127.0.0.1	oddschecker.com
127.0.0.1	www.oddschecker.com
127.0.0.1	ods.od.nih.gov
127.0.0.1	www.ods.od.nih.gov
127.0.0.1	oechsle.pe
127.0.0.1	www.oechsle.pe
127.0.0.1	office.com
127.0.0.1	www.office.com
127.0.0.1	oigo.com
127.0.0.1	www.oigo.com
127.0.0.1	ole.com.ar
127.0.0.1	www.ole.com.ar
127.0.0.1	one.google.com
127.0.0.1	www.one.google.com
127.0.0.1	onedrive.live.com
127.0.0.1	www.onedrive.live.com
127.0.0.1	onepunchman.fandom.com
127.0.0.1	www.onepunchman.fandom.com
127.0.0.1	online.fliphtml5.com
127.0.0.1	www.online.fliphtml5.com
127.0.0.1	online.scotiabank.com
127.0.0.1	www.online.scotiabank.com
127.0.0.1	online2pdf.com
127.0.0.1	www.online2pdf.com
127.0.0.1	onlinemictest.com
127.0.0.1	www.onlinemictest.com
127.0.0.1	onlineradiobox.com
127.0.0.1	www.onlineradiobox.com
127.0.0.1	onp.gob.pe
127.0.0.1	www.onp.gob.pe
127.0.0.1	onramper.com
127.0.0.1	www.onramper.com
127.0.0.1	open.spotify.com
127.0.0.1	www.open.spotify.com
127.0.0.1	openai.com
127.0.0.1	www.openai.com
127.0.0.1	openpdf.com
127.0.0.1	www.openpdf.com
127.0.0.1	opera.com
127.0.0.1	www.opera.com
127.0.0.1	operaciones.sisfoh.gob.pe:450
127.0.0.1	www.operaciones.sisfoh.gob.pe:450
127.0.0.1	opportimes.com
127.0.0.1	www.opportimes.com
127.0.0.1	order.anydesk.com
127.0.0.1	www.order.anydesk.com
127.0.0.1	orientacion.sunat.gob.pe
127.0.0.1	www.orientacion.sunat.gob.pe
127.0.0.1	orthoinfo.aaos.org
127.0.0.1	www.orthoinfo.aaos.org
127.0.0.1	osce.gob.pe
127.0.0.1	www.osce.gob.pe
127.0.0.1	outlook.live.com
127.0.0.1	www.outlook.live.com
127.0.0.1	outlook.office365.com
127.0.0.1	www.outlook.office365.com
127.0.0.1	ouvir-musica.com
127.0.0.1	www.ouvir-musica.com
127.0.0.1	oxfordstore.pe
127.0.0.1	www.oxfordstore.pe
127.0.0.1	oxigeno.com.pe
127.0.0.1	www.oxigeno.com.pe
127.0.0.1	p2p.binance.com
127.0.0.1	www.p2p.binance.com
127.0.0.1	paga.nequi.com.co
127.0.0.1	www.paga.nequi.com.co
127.0.0.1	pagina12.com.ar
127.0.0.1	www.pagina12.com.ar
127.0.0.1	pagos.cmascoatza.gob.mx
127.0.0.1	www.pagos.cmascoatza.gob.mx
127.0.0.1	pagos.japac.gob.mx
127.0.0.1	www.pagos.japac.gob.mx
127.0.0.1	pagseguro.uol.com.br
127.0.0.1	www.pagseguro.uol.com.br
127.0.0.1	paraiso-peru.com
127.0.0.1	www.paraiso-peru.com
127.0.0.1	paralympic.org
127.0.0.1	www.paralympic.org
127.0.0.1	pay.google.com
127.0.0.1	www.pay.google.com
127.0.0.1	pay.openai.com
127.0.0.1	www.pay.openai.com
127.0.0.1	paycashdocs.redefectiva.net
127.0.0.1	www.paycashdocs.redefectiva.net
127.0.0.1	paycashglobal.com
127.0.0.1	www.paycashglobal.com
127.0.0.1	payments.google.com
127.0.0.1	www.payments.google.com
127.0.0.1	paynet.com.mx
127.0.0.1	www.paynet.com.mx
127.0.0.1	paypal.com
127.0.0.1	www.paypal.com
127.0.0.1	pbs.twimg.com
127.0.0.1	www.pbs.twimg.com
127.0.0.1	pcgamer.com
127.0.0.1	www.pcgamer.com
127.0.0.1	pcsupport.lenovo.com
127.0.0.1	www.pcsupport.lenovo.com
127.0.0.1	pdf2go.com
127.0.0.1	www.pdf2go.com
127.0.0.1	pdffiller.com
127.0.0.1	www.pdffiller.com
127.0.0.1	pe.steelseries.com
127.0.0.1	www.pe.steelseries.com
127.0.0.1	peanut-app.io
127.0.0.1	www.peanut-app.io
127.0.0.1	pearson.com
127.0.0.1	www.pearson.com
127.0.0.1	peliculas.cineplanet.com.pe
127.0.0.1	www.peliculas.cineplanet.com.pe
127.0.0.1	people.com
127.0.0.1	www.people.com
127.0.0.1	personas.sunat.gob.pe
127.0.0.1	www.personas.sunat.gob.pe
127.0.0.1	peru21.pe
127.0.0.1	www.peru21.pe
127.0.0.1	perulegal.larepublica.pe
127.0.0.1	www.perulegal.larepublica.pe
127.0.0.1	pexels.com
127.0.0.1	www.pexels.com
127.0.0.1	philips.com.pe
127.0.0.1	www.philips.com.pe
127.0.0.1	photos.google.com
127.0.0.1	www.photos.google.com
127.0.0.1	photos.onedrive.com
127.0.0.1	www.photos.onedrive.com
127.0.0.1	pichincha.com
127.0.0.1	www.pichincha.com
127.0.0.1	pinterest.com
127.0.0.1	www.pinterest.com
127.0.0.1	pinterest.com.mx
127.0.0.1	www.pinterest.com.mx
127.0.0.1	pinterest.es
127.0.0.1	www.pinterest.es
127.0.0.1	pinturillo2.com
127.0.0.1	www.pinturillo2.com
127.0.0.1	pirlotv.fr
